Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
AltcoinDaily,2023-10-03,BREAKING: Judge denies SEC motion to appeal the Ripple case! $XRP The SEC just keeps losing!!!,169,747,4057,200796,6,False,xrp,breaking judge denies sec motion appeal ripple case xrp sec keeps losing,-0.6597,-0.20061578947368422,0.5376404368154039
FilanLaw,2023-10-03,#XRPCommunity #SECGov v. #Ripple #XRP BREAKING: Judge Torres has DENIED the SEC’s Motion to File an Interlocutory Appeal. https://www.dropbox.com/scl/fi/a1zks8vhptcf40vo6a7gc/Order-Denying-SEC-Motion-to-File-Interlocutory-Appeal.pdf?rlkey=v1gdwavgqwzi0bnxmmpqe0kgl&dl=0,438,2759,7449,1957899,127,False,xrp,xrpcommunity secgov v ripple xrp breaking judge torres denied sec motion file interlocutory appeal,-0.4404,-0.20061578947368422,0.5376404368154039
CryptoWendyO,2023-10-03,Judge Torres rejected the SEC motion to appeal the ripple ruling $XRP,67,233,2321,94849,2,False,xrp,judge torres rejected sec motion appeal ripple ruling xrp,-0.5106,-0.20061578947368422,0.5376404368154039
RippleXrpie,2023-10-03,BOOOOOOOOOOOOOOOOOOM!!!! The SEC appeal has been denied! #XRP is a done deal...,307,680,3352,290520,18,False,xrp,boooooooooooooooooom sec appeal denied xrp done deal,-0.4404,-0.20061578947368422,0.5376404368154039
RippleXrpie,2023-10-03,BlackRock is accumulating #XRP while you are selling.,159,270,1357,122286,10,False,xrp,blackrock accumulating xrp selling,0.0,-0.20061578947368422,0.5376404368154039
missteencrypto,2023-10-03,BREAKING: Judge rejects SEC’s appeal for Ripple XRP case 🚨,51,106,1149,62810,1,False,xrp,breaking judge rejects sec appeal ripple xrp case,-0.4939,-0.20061578947368422,0.5376404368154039
MasonVersluis,2023-10-03,BREAKING: Judge DENIES SEC's motion to appeal the Ripple case! $XRP,42,238,1662,84210,5,False,xrp,breaking judge denies sec motion appeal ripple case xrp,-0.4215,-0.20061578947368422,0.5376404368154039
MoonLamboio,2023-10-03,Judge Torres has DENIED SEC request for appeal!! $XRP price jumped roughly 6% in about 20 minutes and is currently $0.54. 😎🤘🏻🔥,42,141,1104,51262,3,False,xrp,judge torres denied sec request appeal xrp price jumped roughly minutes currently,-0.4404,-0.20061578947368422,0.5376404368154039
s_alderoty,2023-10-03,"The Court’s July 13 ruling was, and remains, the law of the land. XRP is not a security.",238,2102,6813,1099168,63,False,xrp,court july ruling remains law land xrp security,0.34,-0.20061578947368422,0.5376404368154039
FilanLaw,2023-10-03,#XRPCommunity #XRP @s_alderoty on Ripple’s win. 👇👇👇,32,285,1670,87712,1,False,xrp,xrpcommunity xrp ripple win,0.5859,-0.20061578947368422,0.5376404368154039
WatcherGuru,2023-10-03,JUST IN: Judge rejects SEC motion to appeal Ripple XRP ruling.,614,2722,12569,1236716,89,False,xrp,judge rejects sec motion appeal ripple xrp ruling,-0.4939,-0.20061578947368422,0.5376404368154039
CoinDesk,2023-10-03,"JUST IN: A federal judge has rejected the SEC’s bid to appeal its ground-shaking loss against @Ripple, the crypto company associated with the $XRP token. $XRP rallied after the ruling was announced. @nikhileshde reports https://trib.al/IBxaIjP",163,1039,3497,388952,36,False,xrp,federal judge rejected sec bid appeal ground shaking loss crypto company associated xrp token xrp rallied ruling announced reports,-0.743,-0.20061578947368422,0.5376404368154039
XRPcryptowolf,2023-10-03,Anyone else wondering why XRP isn’t pumping harder cause of the #Ripple lawsuit win? 👀,407,69,1346,167386,3,False,xrp,anyone else wondering xrp pumping harder cause ripple lawsuit win,0.4404,-0.20061578947368422,0.5376404368154039
RipBullWinkle,2023-10-03,BREAKING: Judge Rejects SEC Motion to Appeal Ripple Ruling #XRP IS NOT A Security CASE OVER,28,150,1018,36259,0,False,xrp,breaking judge rejects sec motion appeal ripple ruling xrp security case,-0.2023,-0.20061578947368422,0.5376404368154039
JohnEDeaton1,2023-10-03,"And let me add, my very quick perusal of her order is UNTOUCHABLE. And yes, evidence submitted by XRP holders make another appearance in this decision - in her findings of fact - that she relied on. As I’ve maintained all along, her decision is based on the facts of THIS case. She stated that’s she never said no digital asset could ever be a security sold on an exchange - just that XRP in this case wasn’t one and that even though some XRP acquirers purchased XRP for speculation - the SEC DIDN’T PROVE it was tied to the efforts of Ripple. Remember, the SEC was relying on an expert who got excluded on that very issue. And who helped accomplish that: XRP HOLDERS DID!",125,364,1807,176855,35,True,xrp,let add quick perusal order untouchable yes evidence submitted xrp holders make another appearance decision findings fact relied maintained along decision based facts case stated never said digital asset could ever security sold exchange xrp case one even though xrp acquirers purchased xrp speculation sec prove tied efforts ripple remember sec relying expert got excluded issue helped accomplish xrp holders,0.5252,-0.20061578947368422,0.5376404368154039
CryptoWendyO,2023-10-04,Tuesday’s are for lifting and celebrating massive $XRP victories.,180,38,993,70678,4,False,xrp,tuesday lifting celebrating massive xrp victories,0.5719,0.25966956521739126,0.5329996917807625
digitalassetbuy,2023-10-04,XRP is the ONLY digital asset with LEGAL clarity in the United States! @JohnEDeaton1 on @DigPerspectives,31,334,1162,71530,12,False,xrp,xrp digital asset legal clarity united states,0.8176,0.25966956521739126,0.5329996917807625
LucieSHIB,2023-10-04,"Chase Bank Adds $SHIB, XRP Among Others for Mortgage Payments https://dailycoin.com/chase-bank-adds-shib-xrp-among-others-for-mortgage-payments/",274,511,1492,309626,14,False,xrp,chase bank adds shib xrp among others mortgage payments,0.0,0.25966956521739126,0.5329996917807625
UniverseTwenty,2023-10-04,BREAKING 🚨🚨 #Ripple Vs #Sec Settlement Date Confirmed 💥APRIL 16-2024💥 #XRPHolders #XRPCommunity 👀👇,111,332,1283,179995,44,False,xrp,breaking ripple vs sec settlement date confirmed april xrpholders xrpcommunity,0.0,0.25966956521739126,0.5329996917807625
RippleXrpie,2023-10-04,#XRP-Spot-ETF Incoming! 🚀📈,53,202,1130,64745,5,False,xrp,xrp spot etf incoming,0.0,0.25966956521739126,0.5329996917807625
XrpNurse,2023-10-04,🚨🚨BREAKING🚨🚨 Rep. Patrick McHenry of North Carolina became the House Speaker pro tempore. This is the same guy that roasted the shit out of Gary Gensler and very pro #crypto,42,141,1237,64688,8,False,xrp,breaking rep patrick mchenry north carolina became house speaker pro tempore guy roasted shit gary gensler pro crypto,-0.5574,0.25966956521739126,0.5329996917807625
RippleXrpie,2023-10-04,BOOOOOOOOOOOOOOOOOOM!!! Settlement Incoming! #XRP 💥🚀,138,556,2330,162609,30,False,xrp,boooooooooooooooooom settlement incoming xrp,0.0,0.25966956521739126,0.5329996917807625
RippleXrpie,2023-10-04,"🚨BREAKING Pro #XRP lawyer John Deaton says: “Judge Torres made clear that her decision was about XRP in this case. In sum, she made it even clearer that, excluding #Bitcoin, XRP is the only digital asset with legal clarity!""",48,456,1827,68156,13,False,xrp,breaking pro xrp lawyer john deaton says judge torres made clear decision xrp case sum made even clearer excluding bitcoin xrp digital asset legal clarity,0.8074,0.25966956521739126,0.5329996917807625
JohnEDeaton1,2023-10-04,"In our amicus brief we pointed out that the SEC relied on a tweet in 2014 by @chrislarsensf but not one of the 6 named XRP holders in the motion to intervene and amici were on Twitter in 2014. The SEC also used a brochure from 2014 that went to 100 potential investors. We pointed out that the SEC didn’t even offer evidence that proved those 100 investors relied on the brochure when purchasing XRP, and that there was absolutely no evidence that the brochure was ever made public. The SEC’s strongest piece of evidence was that Ripple’s website listed where people could acquire XRP. But our amicus brief pointed out that CNBC had on its website how to acquire XRP and that @BKBrianKelly on @CNBCFastMoney showed people how to buy XRP on live TV, and that was just a couple non-Ripple examples of how people learned about XRP. Our brief also showed how @coinbase promoted XRP’s utility even more than Ripple did. The bottom line is that the SEC’s case claiming all XRP are securities was dead in the water from the start. But maybe that’s what happens when the case is filed - not to uphold securities laws - but for other reasons.",29,201,969,117258,8,False,xrp,amicus brief pointed sec relied tweet one named xrp holders motion intervene amici twitter sec also used brochure went potential investors pointed sec even offer evidence proved investors relied brochure purchasing xrp absolutely evidence brochure ever made public sec strongest piece evidence ripple website listed people could acquire xrp amicus brief pointed cnbc website acquire xrp showed people buy xrp live tv couple non ripple examples people learned xrp brief also showed promoted xrp utility even ripple bottom line sec case claiming xrp securities dead water start maybe happens case filed uphold securities laws reasons,0.5859,0.25966956521739126,0.5329996917807625
RippleXrpie,2023-10-04,BOOOOOOOOOOOOOOOOOOM!!! #XRP derivatives volume surges by 185%! 👀🔥 https://finbold.com/xrp-derivatives-volume-surges-by-185-heres-what-it-means/,59,288,1457,99359,11,False,xrp,boooooooooooooooooom xrp derivatives volume surges,0.0,0.25966956521739126,0.5329996917807625
Brett_Crypto_X,2023-10-04,"Let's all express our gratitude to Judge Analisa Torres by liking, commenting kind words, and reposting this. Her recent ruling in the #SEC appeal has indirectly propelled #XRP to new heights! 🚀 The #XRPCommunity sends love to Judge Torres 💙",93,436,2173,88101,4,False,xrp,let express gratitude judge analisa torres liking commenting kind words reposting recent ruling sec appeal indirectly propelled xrp new heights xrpcommunity sends love judge torres,0.9274,0.25966956521739126,0.5329996917807625
Belisarius2020,2023-10-04,"Sadly for you, Judge Torres didn’t agree with you or your friends at the SEC. Today, motion by the SEC for an interlocutory appeal DENIED. XRP continues to be the only crypto with court decided legal clarity.😂😂😂",51,222,1265,92661,3,False,xrp,sadly judge torres agree friends sec today motion sec interlocutory appeal denied xrp continues crypto court decided legal clarity,0.4767,0.25966956521739126,0.5329996917807625
thebearablebull,2023-10-04,XRP Is So Obvious At This Point It’s Hilarious,88,131,1511,113876,2,False,xrp,xrp obvious point hilarious,0.4019,0.25966956521739126,0.5329996917807625
BCBacker,2023-10-04,"Finally, a financial media outlet acknowledging the blow the SEC took vs Ripple and XRP yesterday.",37,257,1876,112969,5,False,xrp,finally financial media outlet acknowledging blow sec took vs ripple xrp yesterday,0.0,0.25966956521739126,0.5329996917807625
CryptoLawUS,2023-10-04,"In case you missed it, @GaryGensler .... -The XRP token is not a security. (July 13) -Interlocutory appeal DENIED. (Oct 3) Give it up.",38,306,1251,57854,3,False,xrp,case missed xrp token security july interlocutory appeal denied oct give,-0.4019,0.25966956521739126,0.5329996917807625
UpholdInc,2023-10-04,Did anyone else get this alert? ⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯ ⎢ ⚠️ National Alert ⎢ ⎢ ⎢ ⎢ Congrats to @Ripple ⎢ ⎢ &amp; the $XRP Community⎢ ⎢ for the recent victory! ⎢ ⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯⎯,59,292,1792,77308,8,False,xrp,anyone else get alert national alert congrats amp xrp community recent victory,0.7783,0.25966956521739126,0.5329996917807625
WhaleFUD,2023-10-04,The SEC has no power over XRP,106,120,908,61994,0,False,xrp,sec power xrp,0.0,0.25966956521739126,0.5329996917807625
EleanorTerrett,2023-10-04,"🚨NEW: I asked @JohnEDeaton1 what his initial reaction was to Judge Torres’s ruling. He told me: “She made clear that her decision was about #XRP in this case. In sum, she made it even clearer that, excluding Bitcoin, XRP is the only digital asset with legal clarity.”",101,890,3488,157665,29,False,xrp,new asked initial reaction judge torres ruling told made clear decision xrp case sum made even clearer excluding bitcoin xrp digital asset legal clarity,0.8074,0.25966956521739126,0.5329996917807625
